voca_id,word,reason,has_meaning,in_admin_book,fixed_word,wiktionary
32235,foothold-,tail_hyphen_dup,True,False,,
32230,frame-,tail_hyphen_dup,True,False,,
29625,freight-,tail_hyphen_dup,True,False,,
27922,friend+ship,plus,True,False,,
32194,function-,tail_hyphen_dup,True,False,,
27911,geo+centric,plus,True,False,,
27912,geo+graphy,plus,True,False,,
27913,geo+logist,plus,True,False,,
27910,geo+thermal,plus,True,False,,
30785,get+형용사비교급,hangul,True,False,,
32159,help-,tail_hyphen_dup,True,False,,
38435,hetero-,tail_hyphen_dup,True,False,,
32210,house-,tail_hyphen_dup,True,False,,
29667,illuminate-,tail_hyphen_dup,True,False,,
29540,illustrate-,tail_hyphen_dup,True,False,,
29566,illustration-,tail_hyphen_dup,True,False,,
29567,illustrator-,tail_hyphen_dup,True,False,,
29659,immaterial-,tail_hyphen_dup,True,False,,
29649,impeccable-,tail_hyphen_dup,True,False,,
27930,in-,affix,True,False,,
29624,inactive-,tail_hyphen_dup,True,False,,
29551,inconsistency-,tail_hyphen_dup,True,False,,
29552,inconsistent-,tail_hyphen_dup,True,False,,
32152,increase-,tail_hyphen_dup,True,False,,
29528,incredibly-,tail_hyphen_dup,True,False,,
29564,incur-,tail_hyphen_dup,True,False,,
29601,indefinitely-,tail_hyphen_dup,True,False,,
32142,individual-,tail_hyphen_dup,True,False,,
29658,inflate-,tail_hyphen_dup,True,False,,
32182,influence-,tail_hyphen_dup,True,False,,
29565,infusion-,tail_hyphen_dup,True,False,,
29619,inquisition-,tail_hyphen_dup,True,False,,
29621,inquisitive-,tail_hyphen_dup,True,False,,
29617,installment-,tail_hyphen_dup,True,False,,
32224,institute-,tail_hyphen_dup,True,False,,
29607,instrumental-,tail_hyphen_dup,True,False,,
32148,interest-,tail_hyphen_dup,True,False,,
27923,leader+ship,plus,True,False,,
32154,leave-,tail_hyphen_dup,True,False,,
29550,ledger-,tail_hyphen_dup,True,False,,
32213,lessee-,tail_hyphen_dup,True,False,,
29548,liability-,tail_hyphen_dup,True,False,,
36513,look+형용사,hangul,True,False,,
43770,making+'동사',hangul,True,False,,
29563,markedly-,tail_hyphen_dup,True,False,,
38427,meager(미),hangul,True,False,,
32196,means-,tail_hyphen_dup,True,False,,
29651,methodical-,tail_hyphen_dup,True,False,,
27906,micro+chip,plus,True,False,,
27908,micro+phone,plus,True,False,,
27909,micro+scope,plus,True,False,,
27907,micro+wave,plus,True,False,,
27903,mini+ature,plus,True,False,,
27902,mini+mum,plus,True,False,,
27905,mini+series,plus,True,False,,
27904,mini+skirt,plus,True,False,,
29585,minute-,tail_hyphen_dup,True,False,,
32199,momentum-,tail_hyphen_dup,True,False,,
29611,monument-,tail_hyphen_dup,True,False,,
29660,morale-,tail_hyphen_dup,True,False,,
29628,moreover-,tail_hyphen_dup,True,False,,
27936,multi-,affix,True,False,,
32192,name-,tail_hyphen_dup,True,False,,
29643,nonessential-,tail_hyphen_dup,True,False,,
32143,normal-,tail_hyphen_dup,True,False,,
29530,noticeably-,tail_hyphen_dup,True,False,,
32147,objective-,tail_hyphen_dup,True,False,,
29542,occupancy-,tail_hyphen_dup,True,False,,
29572,occupation-,tail_hyphen_dup,True,False,,
32151,offer-,tail_hyphen_dup,True,False,,
29561,offset-,tail_hyphen_dup,True,False,,
32238,operator-,tail_hyphen_dup,True,False,,
32216,organize-,tail_hyphen_dup,True,False,,
32140,original-,tail_hyphen_dup,True,False,,
29674,other[형][복불],hangul,True,False,,
29673,others[대],hangul,True,False,,
27938,over-,affix,True,False,,
29547,overcome-,tail_hyphen_dup,True,False,,
40099,Page10,page,True,False,,
40098,Page11,page,True,False,,
40097,Page12,page,True,False,,
40096,page13,page,True,False,,
40094,page14,page,True,False,,
40092,Page15,page,True,False,,
40091,page17,page,True,False,,
9201,Page18,page,True,False,,
40090,page18,page,True,False,,
40089,page19,page,True,False,,
9197,page20,page,True,False,,
9194,page21,page,True,False,,
40085,Page22,page,True,False,,
9190,Page23,page,True,False,,
40083,page23,page,True,False,,
9188,Page24,page,True,False,,
40082,page24,page,True,False,,
9186,page25,page,True,False,,
40081,Page25,page,True,False,,
9182,page26,page,True,False,,
9178,Page27,page,True,False,,
40080,page27,page,True,False,,
9176,page28,page,True,False,,
9174,page29,page,True,False,,
40106,page3,page,True,False,,
9167,page31,page,True,False,,
40075,Page31,page,True,False,,
9163,Page32,page,True,False,,
40073,page32,page,True,False,,
9159,page33,page,True,False,,
40069,Page33,page,True,False,,
9153,Page35,page,True,False,,
9147,page37,page,True,False,,
9145,page38,page,True,False,,
9142,Page39,page,True,False,,
40104,Page4,page,True,False,,
40066,page40,page,True,False,,
9140,page41,page,True,False,,
9136,page42,page,True,False,,
9133,page43,page,True,False,,
9129,Page44,page,True,False,,
40063,page44,page,True,False,,
40061,Page45,page,True,False,,
9123,Page46,page,True,False,,
40059,page46,page,True,False,,
9118,Page47,page,True,False,,
40057,page47,page,True,False,,
40056,page48,page,True,False,,
9113,Page49,page,True,False,,
40054,page49,page,True,False,,
9111,page50,page,True,False,,
9109,page51,page,True,False,,
9106,Page53,page,True,False,,
40050,page53,page,True,False,,
9102,page54,page,True,False,,
9097,page55,page,True,False,,
9094,page56,page,True,False,,
9089,Page57,page,True,False,,
9087,Page58,page,True,False,,
9085,page59,page,True,False,,
9083,page60,page,True,False,,
9079,Page61,page,True,False,,
40045,page61,page,True,False,,
40043,page63,page,True,False,,
40041,page64,page,True,False,,
40040,page65,page,True,False,,
40039,page67,page,True,False,,
40103,page8,page,True,False,,
40102,page9,page,True,False,,
35022,pan-,tail_hyphen_dup,True,False,,
32220,paramount-,tail_hyphen_dup,True,False,,
29527,partly-,tail_hyphen_dup,True,False,,
27921,partner+ship,plus,True,False,,
32150,pay-,tail_hyphen_dup,True,False,,
29606,perspective-,tail_hyphen_dup,True,False,,
29639,persuasive-,tail_hyphen_dup,True,False,,
27927,phobia/ship편,hangul,True,False,,
32183,place-,tail_hyphen_dup,True,False,,
29641,possess-,tail_hyphen_dup,True,False,,
29640,possession-,tail_hyphen_dup,True,False,,
32141,potential-,tail_hyphen_dup,True,False,,
27931,pre-,affix,True,False,,
29545,preferred-,tail_hyphen_dup,True,False,,
32240,privilege-,tail_hyphen_dup,True,False,,
32202,probability-,tail_hyphen_dup,True,False,,
32186,process-,tail_hyphen_dup,True,False,,
32203,progress-,tail_hyphen_dup,True,False,,
29560,projection-,tail_hyphen_dup,True,False,,
29523,prominent-,tail_hyphen_dup,True,False,,
46023,proof술,hangul,True,False,,
29562,proportion-,tail_hyphen_dup,True,False,,
32167,proposal-,tail_hyphen_dup,True,False,,
32163,prospect-,tail_hyphen_dup,True,False,,
29587,provision-,tail_hyphen_dup,True,False,,
29638,proximity-,tail_hyphen_dup,True,False,,
32185,purchase-,tail_hyphen_dup,True,False,,
40563,quarter-,tail_hyphen_dup,True,False,,
32193,question-,tail_hyphen_dup,True,False,,
45542,q비율-,hangul,True,False,,
35416,radio-,tail_hyphen_dup,True,False,,
32157,raise-,tail_hyphen_dup,True,False,,
27932,re-,affix,True,False,,
29521,refreshment-,tail_hyphen_dup,True,False,,
29662,regulate-,tail_hyphen_dup,True,False,,
29591,relieve-,tail_hyphen_dup,True,False,,
32223,renovate-,tail_hyphen_dup,True,False,,
32144,representative-,tail_hyphen_dup,True,False,,
32161,request-,tail_hyphen_dup,True,False,,
32162,respect-,tail_hyphen_dup,True,False,,
32146,respondent-,tail_hyphen_dup,True,False,,
29614,restoration-,tail_hyphen_dup,True,False,,
29615,restorative-,tail_hyphen_dup,True,False,,
32160,review-,tail_hyphen_dup,True,False,,
29631,rigorous-,tail_hyphen_dup,True,False,,
29610,sanction-,tail_hyphen_dup,True,False,,
32198,savings-,tail_hyphen_dup,True,False,,
29589,scenic-,tail_hyphen_dup,True,False,,
32177,schedule-,tail_hyphen_dup,True,False,,
32206,seamstress-,tail_hyphen_dup,True,False,,
32221,seasoned-,tail_hyphen_dup,True,False,,
32172,secure-,tail_hyphen_dup,True,False,,
29525,securely-,tail_hyphen_dup,True,False,,
27898,self+centered,plus,True,False,,
27897,self+control,plus,True,False,,
27896,self+employed,plus,True,False,,
27900,self+portrait,plus,True,False,,
27899,self+respect,plus,True,False,,
27901,self+service,plus,True,False,,
32173,separate-,tail_hyphen_dup,True,False,,
32175,service-,tail_hyphen_dup,True,False,,
32237,significant-,tail_hyphen_dup,True,False,,
32233,skirmish-,tail_hyphen_dup,True,False,,
50706,so~that+S+V,plus,True,False,,
29608,stabilize-,tail_hyphen_dup,True,False,,
32201,state-,tail_hyphen_dup,True,False,,
29642,stationery-,tail_hyphen_dup,True,False,,
32222,stipulation-,tail_hyphen_dup,True,False,,
29570,stir-,tail_hyphen_dup,True,False,,
32165,strategy-,tail_hyphen_dup,True,False,,
29531,strengthen-,tail_hyphen_dup,True,False,,
29652,strenuous-,tail_hyphen_dup,True,False,,
29656,strenuously-,tail_hyphen_dup,True,False,,
29544,stringent-,tail_hyphen_dup,True,False,,
29543,stringently-,tail_hyphen_dup,True,False,,
29633,sturdy-,tail_hyphen_dup,True,False,,
29609,subjective-,tail_hyphen_dup,True,False,,
29597,subjectively-,tail_hyphen_dup,True,False,,
29669,submission-,tail_hyphen_dup,True,False,,
29635,submissive-,tail_hyphen_dup,True,False,,
29595,substantially-,tail_hyphen_dup,True,False,,
29630,subtle-,tail_hyphen_dup,True,False,,
27940,super-,affix,True,False,,
29580,suspect-,tail_hyphen_dup,True,False,,
27941,tele-,affix,True,False,,
32204,tension-,tail_hyphen_dup,True,False,,
29599,tentatively-,tail_hyphen_dup,True,False,,
29603,tightly-,tail_hyphen_dup,True,False,,
50530,too~to-,tail_hyphen_garbage,True,False,,
27937,trans-,affix,True,False,,
32181,transfer-,tail_hyphen_dup,True,False,,
29636,transition-,tail_hyphen_dup,True,False,,
29546,turnover-,tail_hyphen_dup,True,False,,
27933,"un-,im-,in-",tail_hyphen_garbage,True,False,,
29623,unaware-,tail_hyphen_dup,True,False,,
27935,"under-,sub-",tail_hyphen_garbage,True,False,,
27934,"uni-,bi-,tri-",tail_hyphen_garbage,True,False,,
29596,urgently-,tail_hyphen_dup,True,False,,
29520,venture-,tail_hyphen_dup,True,False,,
29632,weary-,tail_hyphen_dup,True,False,,
29612,weathered-,tail_hyphen_dup,True,False,,
32164,withdrawal-,tail_hyphen_dup,True,False,,
29579,wonder-,tail_hyphen_dup,True,False,,
27925,zoo+phobia,plus,True,False,,
45549,고정장기적합률-,hangul,True,False,,
43453,김보현,hangul,True,False,,
47184,끼다,hangul,False,False,,
28373,다람쥐,hangul,True,False,,
45551,당좌비율-,hangul,True,False,,
45547,매출액순이익률-,hangul,True,False,,
45540,매출채권평균회수기간-,hangul,True,False,,
45541,매출채권회전율-,hangul,True,False,,
45548,매출총이익률-,hangul,True,False,,
42855,무자비,hangul,False,False,,
42814,밀고,hangul,False,False,,
44836,본론,hangul,False,False,,
43140,본전,hangul,False,False,,
28375,부작용,hangul,True,False,,
45550,부채비율-,hangul,True,False,,
28376,분수,hangul,True,False,,
50790,비교급+and+비교급,hangul,True,False,,
27694,소셜테이너,hangul,True,False,,
28377,수도,hangul,True,False,,
45324,아이유,hangul,True,False,,
45552,유동비율-,hangul,True,False,,
45538,재고자산회수기간-,hangul,True,False,,
45539,재고자산회전율-,hangul,True,False,,
29738,전의,hangul,False,False,,
38573,전치사구,hangul,True,False,,
43113,졸이다,hangul,False,False,,
45543,주가매출액비율[PSR]-,hangul,True,False,,
45545,주가수익비율[PER]-,hangul,True,False,,
45544,주가장부가치비율[PBR]-,hangul,True,False,,
45546,총자산순이익률-,hangul,True,False,,
45537,총자산회전율-,hangul,True,False,,
31498,큰아버지,hangul,False,False,,
28378,항암,hangul,True,False,,
32168,denail-,llm_typo,True,False,denail,not_found
